id_parte,marca,modelo,motor,años
M1049,NISSAN,X-Trail II,2.0,2007-2016
M1049,NISSAN,X-Trail II,2.5,2007-2015
M1049,NISSAN,Qashqai,1.5,2007-2024
M1049,NISSAN,Qashqai,1.6,2006-2015
M1049,NISSAN,Qashqai,2.0,2006-2015
M1049,NISSAN,Qashqai,2.5,2007-2024
M1049,NISSAN,Qashqai II,1.6,2010-2014
M1049,NISSAN,Qashqai II,2.0,2008-2013
M1049,NISSAN,Sentra SE-R,2.5,2006-2012
M1049,NISSAN,Teana,2.3,2009-2014
M1049,NISSAN,Teana,2.5,2009-2014
M1049,NISSAN,Teana,3.5,2009-2014
M1049,NISSAN,Altima,,2007-2012
M1049,NISSAN,X-Trail,2.0,2007-2016
M1049,NISSAN,X-Trail,2.5,2007-2015
M1049,NISSAN,Sentra,2.5,2006-2009
M1049,SUZUKI,Kizashi,2.4,2010-2024
